Object,BLIP Prediction
Accent Paving,0
Barrier Post,0
Barrier Stump,0
Bench,0
Bicycle,0
Brick,0
Bridge,0
Building,0
Bus,0
Bus Stop,0
Car,0
Chair,0
Closed Sidewalk,0
Cloudy,0
Counter,0
Crosswalk,0
Curb,0
Day,1
Dog,0
Driveway(flat),0
Elevator,0
Escalator,0
Fence,0
Fire hydrant,0
Flush Door,0
Foldout Sign,1
Fountain,0
Gate,0
Guide dog,0
Gutter,0
Hose,0
Jaywalker,0
Lamp Post,1
Mail box,0
Maintenance Vehicle,0
Motorcycle,0
Night,0
Obstacle on the sidewalk,0
Obstacle on the street,0
Parallel Parking Spot,0
Paratransit vehicle,0
Pedestrian Crossing,0
Person,1
Person with a disability,0
Pillar,0
Pole,1
Puddle,0
Push button,0
Railing,0
Raining,0
Raised Entryway,0
Retaining Wall,0
Road,0
Road Divider,0
Road Shoulder,0
Roadside Parking,0
Sidewalk,0
Sidewalk pits,0
Sign,1
Sign Post,1
Sloped Driveway,0
Slopped Curb,1
Snow,0
Stairs,0
Stone Block,0
Stop sign,0
Street Vendor,0
Sunny,1
Table,0
Tactile Paving,0
Traffic Signals,0
Train Platform,0
Train Tracks,0
Trash bins,0
Trash on roads,1
Tree,0
Turnstile,0
Uncontrolled Crossing,0
Uneven Stairs,0
Unpaved Road,0
Unpaved Sidewalk,0
Vegetation,1
Wall,0
Water leakage,0
Water Pipes,1
Wet surface,0
Wheelchair,0
White Cane,1
Yard Waste,1
Zebra Crossing,0
